id,profile_id,profile_name,profile_summary,profile_characteristics,profile_recommendation
STU-6409,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6410,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6411,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-6412,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-6413,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6414,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6415,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6416,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6417,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6418,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6419,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-6420,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6421,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6422,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6423,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6424,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6425,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6426,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6427,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6428,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6429,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6430,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-6431,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6432,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6433,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6434,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6435,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6436,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6437,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6438,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6439,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6440,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-6441,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6442,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-6443,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6444,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6445,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6446,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6447,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6448,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6449,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6450,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-6451,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6452,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6453,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6454,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6455,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6456,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6457,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6458,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-6459,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6460,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-6461,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-6462,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6463,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6464,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6465,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6466,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6467,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6468,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6469,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6470,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6471,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6472,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6473,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6474,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6475,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6476,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6477,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6478,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6479,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6480,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6481,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6482,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6483,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6484,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6485,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6486,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-6487,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6488,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6489,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6490,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6491,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6492,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6493,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6494,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6495,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6496,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6497,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-6498,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6499,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6500,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6501,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6502,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6503,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6504,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-6505,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6506,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6507,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-6508,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-6509,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-6510,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-6511,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-6512,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
