student_id,baseline_risk_prob,baseline_risk_category,followup_risk_prob,followup_risk_category,risk_change,risk_change_pct,status
760,0.48342118385301314,Medium Risk,0.4484205052442068,Medium Risk,-0.035000678608806346,-7.240203734937792,Stable
761,0.5714471372875516,Medium Risk,0.4784971891542174,Medium Risk,-0.09294994813333418,-16.26571244621738,Improved
762,0.5366690268979561,Medium Risk,0.3998454915997391,Medium Risk,-0.13682353529821706,-25.494956563653727,Improved
763,0.8091704609149724,High Risk,0.6807850263218058,High Risk,-0.12838543459316654,-15.866302688310476,Improved
764,0.41844283910467867,Medium Risk,0.301443238927853,Medium Risk,-0.11699960017682565,-27.960712728927057,Improved
765,0.713439326679224,High Risk,0.4972960662642434,Medium Risk,-0.21614326041498066,-30.295955427778487,Improved
766,0.8193522771573798,High Risk,0.7774335159775894,High Risk,-0.04191876117979043,-5.116085272286215,Stable
767,0.8822211002189622,High Risk,0.7611597044561557,High Risk,-0.1210613957628065,-13.722341908707438,Improved
768,0.5881449617937491,Medium Risk,0.48560305933896303,Medium Risk,-0.10254190245478606,-17.43480079163638,Improved
769,0.851691517569607,High Risk,0.6169239219353432,High Risk,-0.23476759563426386,-27.564862487323854,Improved
770,0.460847455325364,Medium Risk,0.28443794825144453,Low Risk,-0.17640950707391945,-38.27937097957331,Improved
771,0.865548760453985,High Risk,0.5287376904669217,Medium Risk,-0.33681106998706334,-38.91300933876956,Improved
772,0.47011876428259036,Medium Risk,0.37325711101961156,Medium Risk,-0.0968616532629788,-20.603656059292042,Improved
773,0.618508009808202,High Risk,0.5360679754794284,Medium Risk,-0.08244003432877356,-13.328854763633222,Improved
774,0.8385124511787545,High Risk,0.6608171704742888,High Risk,-0.17769528070446572,-21.191728334465072,Improved
775,0.4824545850418256,Medium Risk,0.43144696557220674,Medium Risk,-0.05100761946961885,-10.572522482131003,Improved
776,0.5260882673779528,Medium Risk,0.3218078178345843,Medium Risk,-0.2042804495433685,-38.83007134173725,Improved
777,0.7972389126161865,High Risk,0.5806795068830526,Medium Risk,-0.21655940573313393,-27.163677325092106,Improved
778,0.7960200951003409,High Risk,0.543661535424985,Medium Risk,-0.2523585596753559,-31.702536308903774,Improved
779,0.7526311980869135,High Risk,0.5693997753157427,Medium Risk,-0.18323142277117077,-24.345446114500728,Improved
780,0.781671644456905,High Risk,0.4888040876749112,Medium Risk,-0.2928675567819938,-37.46682623820572,Improved
781,0.6984984438411779,High Risk,0.6523598797046646,High Risk,-0.046138564136513294,-6.605392545012473,Stable
782,0.538489482398824,Medium Risk,0.3651709293168981,Medium Risk,-0.1733185530819259,-32.18606096257237,Improved
783,0.5901327964271557,Medium Risk,0.5445791012057164,Medium Risk,-0.04555369522143926,-7.7192278580745315,Stable
784,0.49987874424078416,Medium Risk,0.3744404739766392,Medium Risk,-0.12543827026414495,-25.09373957371614,Improved
785,0.8996478087334956,High Risk,0.8501073046680593,High Risk,-0.04954050406543631,-5.506655336067382,Stable
786,0.7208654871213662,High Risk,0.5723098405431722,Medium Risk,-0.14855564657819398,-20.607956578892626,Improved
787,0.6204682792200019,High Risk,0.5744242604488073,Medium Risk,-0.04604401877119457,-7.420849753846732,Stable
788,0.654103192004273,High Risk,0.3936864919051739,Medium Risk,-0.2604167000990991,-39.8127853957022,Improved
789,0.9210058367864984,High Risk,0.7937998098028687,High Risk,-0.1272060269836297,-13.811641783668499,Improved
790,0.4843432717138441,Medium Risk,0.4436912407747551,Medium Risk,-0.040652030939089034,-8.393227141411959,Stable
791,0.7224264076092385,High Risk,0.46878408411064915,Medium Risk,-0.25364232349858934,-35.10978015573662,Improved
792,0.6782387733864563,High Risk,0.42976196195121374,Medium Risk,-0.24847681143524258,-36.635595189374705,Improved
793,0.7362998294890564,High Risk,0.551194356090294,Medium Risk,-0.18510547339876238,-25.139958748491548,Improved
794,0.4099606011014623,Medium Risk,0.37994640861878226,Medium Risk,-0.030014192482680058,-7.321238285347269,Stable
795,0.8796681499192833,High Risk,0.6947929536319025,High Risk,-0.1848751962873808,-21.016470393334647,Improved
796,0.9126650553659867,High Risk,0.7160859121526019,High Risk,-0.19657914321338488,-21.53902376973937,Improved
797,0.7108232509740648,High Risk,0.4616044547568449,Medium Risk,-0.24921879621721993,-35.06058585952374,Improved
798,0.7831579531322908,High Risk,0.47011118104148353,Medium Risk,-0.3130467720908072,-39.972367111737356,Improved
799,0.9073746596475126,High Risk,0.8017100019759463,High Risk,-0.1056646576715663,-11.645096823908856,Improved
800,0.7889812488723692,High Risk,0.49757189014943853,Medium Risk,-0.29140935872293067,-36.93489029548165,Improved
801,0.48389647360284377,Medium Risk,0.397689076389645,Medium Risk,-0.08620739721319876,-17.81525634426366,Improved
802,0.7169585980917472,High Risk,0.6596849047123479,High Risk,-0.05727369337939936,-7.988424091968306,Improved
803,0.7336932755105707,High Risk,0.49379624226870716,Medium Risk,-0.23989703324186357,-32.69718303945492,Improved
804,0.6332718692163123,High Risk,0.5274176219196924,Medium Risk,-0.10585424729661985,-16.715450731708135,Improved
805,0.8050443295935975,High Risk,0.5052011427800721,Medium Risk,-0.2998431868135254,-37.24554981523716,Improved
806,0.9139018581229581,High Risk,0.7414616466053457,High Risk,-0.17244021151761235,-18.868569965683548,Improved
807,0.909062682098727,High Risk,0.5975960827350087,Medium Risk,-0.31146659936371823,-34.262389766637895,Improved
808,0.6479616542722726,High Risk,0.5556813828520079,Medium Risk,-0.09228027142026474,-14.241625381968776,Improved
809,0.46228092521241543,Medium Risk,0.32610727370854087,Medium Risk,-0.13617365150387456,-29.456904682213214,Improved
810,0.941662659429284,High Risk,0.717722899054881,High Risk,-0.223939760374403,-23.78131469183739,Improved
811,0.8613939475452637,High Risk,0.6975574128338877,High Risk,-0.16383653471137594,-19.019931029033245,Improved
812,0.4685644746617968,Medium Risk,0.3092271072894043,Medium Risk,-0.1593373673723925,-34.00543062668163,Improved
813,0.9064630354395548,High Risk,0.7791713651550473,High Risk,-0.1272916702845075,-14.04267634838328,Improved
814,0.8784429991341705,High Risk,0.6201141004512989,High Risk,-0.25832889868287157,-29.407588077711488,Improved
815,0.6853609314193396,High Risk,0.5701038870511215,Medium Risk,-0.11525704436821815,-16.81698490305364,Improved
816,0.725201489659711,High Risk,0.47529638025010085,Medium Risk,-0.24990510940961014,-34.46009322552192,Improved
817,0.6194514871285717,High Risk,0.5208603198373248,Medium Risk,-0.09859116729124684,-15.915881927777747,Improved
818,0.4301189013521173,Medium Risk,0.2773689803765587,Low Risk,-0.15274992097555856,-35.51341745163384,Improved
819,0.5843584829052455,Medium Risk,0.4376113266421237,Medium Risk,-0.1467471562631218,-25.112522630550576,Improved
820,0.8415693967289062,High Risk,0.5777560112577955,Medium Risk,-0.26381338547111066,-31.347787419139312,Improved
821,0.4025476126525316,Medium Risk,0.34696840210046415,Medium Risk,-0.05557921055206744,-13.806866270013613,Improved
822,0.5834245444301294,Medium Risk,0.4035619052532872,Medium Risk,-0.17986263917684214,-30.82877484225938,Improved
823,0.6189927814750188,High Risk,0.562417495671133,Medium Risk,-0.05657528580388582,-9.139894276161131,Improved
824,0.6955675816158575,High Risk,0.6344529786589986,High Risk,-0.06111460295685889,-8.786292600768558,Improved
825,0.9059205890270182,High Risk,0.6058384346147648,High Risk,-0.3000821544122534,-33.124553967202495,Improved
826,0.5904902969012786,Medium Risk,0.48115870415250717,Medium Risk,-0.10933159274877147,-18.51539192472965,Improved
827,0.5908242610429253,Medium Risk,0.37263355542312426,Medium Risk,-0.21819070561980103,-36.92988253980125,Improved
828,0.8056256864603616,High Risk,0.5937767325006584,Medium Risk,-0.21184895395970316,-26.296201513942986,Improved
829,0.6487198674893939,High Risk,0.551193012737416,Medium Risk,-0.09752685475197787,-15.033739467455472,Improved
830,0.5235326526169901,Medium Risk,0.43494995213741977,Medium Risk,-0.08858270047957034,-16.920186360252934,Improved
831,0.6488417338729814,High Risk,0.5311711932450772,Medium Risk,-0.11767054062790416,-18.135476570768734,Improved
832,0.47747136120888994,Medium Risk,0.33369962649484874,Medium Risk,-0.1437717347140412,-30.11106977181448,Improved
833,0.4970128425784228,Medium Risk,0.3639668446864385,Medium Risk,-0.13304599789198435,-26.769126769795943,Improved
834,0.6741022750067138,High Risk,0.42875004562499996,Medium Risk,-0.24535222938171386,-36.39688493548998,Improved
835,0.6304089972275013,High Risk,0.5368928576611335,Medium Risk,-0.09351613956636784,-14.834201284823958,Improved
836,0.903165245587455,High Risk,0.7011823444684382,High Risk,-0.20198290111901684,-22.363892112305432,Improved
837,0.5993166445141482,Medium Risk,0.5082612508920101,Medium Risk,-0.0910553936221381,-15.193202867902084,Improved
838,0.7193235926529239,High Risk,0.49426898831035343,Medium Risk,-0.22505460434257046,-31.286976632109447,Improved
839,0.7477453583557416,High Risk,0.5335562278507053,Medium Risk,-0.2141891305050363,-28.644661997772687,Improved
840,0.40720195112358354,Medium Risk,0.2919537687738609,Low Risk,-0.11524818234972262,-28.302463195895992,Improved
841,0.7649455546091908,High Risk,0.46585937243088593,Medium Risk,-0.29908618217830485,-39.099015658847435,Improved
842,0.49791978177836327,Medium Risk,0.3581869379125476,Medium Risk,-0.1397328438658157,-28.06332445092819,Improved
843,0.9285886746082003,High Risk,0.8182320399953558,High Risk,-0.1103566346128445,-11.88433992686884,Improved
844,0.48176450026421214,Medium Risk,0.440358996645973,Medium Risk,-0.04140550361823914,-8.594552648759151,Stable
845,0.6280432680498631,High Risk,0.490738194410267,Medium Risk,-0.1373050736395961,-21.862358952742543,Improved
846,0.44694231744325413,Medium Risk,0.33941943460716567,Medium Risk,-0.10752288283608846,-24.057440667327292,Improved
847,0.948280838515271,High Risk,0.5791991414526659,Medium Risk,-0.3690816970626051,-38.92113834552204,Improved
848,0.6762072556821834,High Risk,0.6138078767151792,High Risk,-0.062399378967004204,-9.22784818451162,Improved
849,0.727461759526024,High Risk,0.43978960717832244,Medium Risk,-0.28767215234770155,-39.54464253009446,Improved
850,0.4368920625636351,Medium Risk,0.40659907144075075,Medium Risk,-0.03029299112288436,-6.93374719264259,Stable
851,0.8124782587195478,High Risk,0.6266041032867219,High Risk,-0.18587415543282593,-22.87743129591683,Improved
852,0.5154480762025722,Medium Risk,0.3709561626366811,Medium Risk,-0.14449191356589108,-28.032292724884567,Improved
853,0.8939298591923925,High Risk,0.8255231748781049,High Risk,-0.06840668431428765,-7.6523547805069,Improved
854,0.5128268022651039,Medium Risk,0.31207400560931475,Medium Risk,-0.20075279665578916,-39.14631524114661,Improved
855,0.5048782463650167,Medium Risk,0.40566902127907406,Medium Risk,-0.0992092250859426,-19.65012867958196,Improved
856,0.4201023173164522,Medium Risk,0.33277412934726097,Medium Risk,-0.08732818796919123,-20.787361642523187,Improved
857,0.6596368198104996,High Risk,0.44641722607742335,Medium Risk,-0.21321959373307625,-32.32378595760163,Improved
858,0.7106626232944391,High Risk,0.5330755674481374,Medium Risk,-0.17758705584630163,-24.98893990274263,Improved
859,0.4361397516855938,Medium Risk,0.3612512425663746,Medium Risk,-0.07488850911921924,-17.17075979196805,Improved
860,0.8265401891822558,High Risk,0.7062752184702414,High Risk,-0.12026497071201436,-14.550408109132537,Improved
861,0.6493088591114151,High Risk,0.38974822741496873,Medium Risk,-0.2595606316964464,-39.97490994526971,Improved
862,0.688414648130169,High Risk,0.6387790574270782,High Risk,-0.04963559070309076,-7.210129946814468,Stable
863,0.6424195108160254,High Risk,0.4224447147269105,Medium Risk,-0.21997479608911497,-34.24161196625157,Improved
864,0.6204196834814293,High Risk,0.42297307476254936,Medium Risk,-0.19744660871887992,-31.824684802217433,Improved
865,0.7078021822195198,High Risk,0.4899517872683626,Medium Risk,-0.21785039495115727,-30.77842940071531,Improved
866,0.4853821352618919,Medium Risk,0.29765430767956824,Low Risk,-0.18772782758232365,-38.67629522067877,Improved
867,0.5000604717723991,Medium Risk,0.3215730091047502,Medium Risk,-0.17848746266764892,-35.693175674338626,Improved
868,0.8739820915574346,High Risk,0.8261075139662493,High Risk,-0.0478745775911853,-5.477752696954337,Stable
869,0.920363504173498,High Risk,0.6537579958494424,High Risk,-0.2666055083240556,-28.967414191794997,Improved
870,0.6053201239538641,High Risk,0.38761999897593563,Medium Risk,-0.2177001249779285,-35.964461838133275,Improved
871,0.5489095702289546,Medium Risk,0.34990072665373845,Medium Risk,-0.19900884357521614,-36.255305858888185,Improved
872,0.7541997487814587,High Risk,0.6424356336751283,High Risk,-0.11176411510633033,-14.818901131550993,Improved
873,0.624803794103953,High Risk,0.561760486725851,Medium Risk,-0.06304330737810204,-10.090096758857563,Improved
874,0.4139624956131897,Medium Risk,0.2856065126732397,Low Risk,-0.12835598293995,-31.00666951720355,Improved
875,0.4858839285514047,Medium Risk,0.2950862157299811,Low Risk,-0.1907977128214236,-39.26816706826678,Improved
876,0.7937847258660686,High Risk,0.5382507427169272,Medium Risk,-0.25553398314914144,-32.19184935441255,Improved
877,0.7624081680505832,High Risk,0.47252570933061405,Medium Risk,-0.28988245871996915,-38.021950822113496,Improved
878,0.4149027958769159,Medium Risk,0.2639562744267118,Low Risk,-0.1509465214502041,-36.38117721794855,Improved
879,0.5220846890631222,Medium Risk,0.39210013734047744,Medium Risk,-0.12998455172264478,-24.897215805332515,Improved
880,0.5270911381234393,Medium Risk,0.3586704603945943,Medium Risk,-0.168420677728845,-31.952857019842856,Improved
881,0.7695410089793007,High Risk,0.6006891345662885,High Risk,-0.1688518744130122,-21.941894251610186,Improved
882,0.4108407957649003,Medium Risk,0.28295542881730557,Low Risk,-0.12788536694759473,-31.127718635998335,Improved
883,0.4572597200915156,Medium Risk,0.42488027011819657,Medium Risk,-0.03237944997331904,-7.081194461396828,Stable
884,0.8399538469552541,High Risk,0.770305200518103,High Risk,-0.06964864643715107,-8.291961122580748,Improved
885,0.49819956412988353,Medium Risk,0.39775363253976004,Medium Risk,-0.1004459315901235,-20.161786324633688,Improved
886,0.7590103593185311,High Risk,0.5495602341194276,Medium Risk,-0.20945012519910355,-27.595160280441494,Improved
887,0.5310005295756997,Medium Risk,0.38943653641771975,Medium Risk,-0.1415639931579799,-26.65985912878426,Improved
888,0.45469276601763986,Medium Risk,0.3383588484453619,Medium Risk,-0.11633391757227796,-25.585170089942615,Improved
889,0.5337447050496997,Medium Risk,0.45616638677243154,Medium Risk,-0.07757831827726819,-14.534723725276951,Improved
890,0.7972468125206125,High Risk,0.6043717998679591,High Risk,-0.1928750126526534,-24.192635156840677,Improved
891,0.8706330574584571,High Risk,0.7834439289350017,High Risk,-0.0871891285234554,-10.014451872293591,Improved
892,0.8566209255118453,High Risk,0.7970285275602089,High Risk,-0.0595923979516364,-6.956682492437241,Improved
893,0.6184509412901502,High Risk,0.4437887399470925,Medium Risk,-0.1746622013430577,-28.241884631737317,Improved
894,0.7674468251138553,High Risk,0.6110742149250321,High Risk,-0.1563726101888232,-20.37569315185119,Improved
895,0.5127413624787015,Medium Risk,0.3247036138600335,Medium Risk,-0.188037748618668,-36.67302121086025,Improved
896,0.5612312516435574,Medium Risk,0.3761170740939314,Medium Risk,-0.18511417754962595,-32.98358332817743,Improved
897,0.8929847001866158,High Risk,0.6650173314150549,High Risk,-0.22796736877156087,-25.52869816514441,Improved
898,0.40715105793090484,Medium Risk,0.2736751136332152,Low Risk,-0.13347594429768966,-32.78290494343774,Improved
899,0.44702969196995745,Medium Risk,0.40536481334858476,Medium Risk,-0.04166487862137269,-9.320382822394887,Stable
900,0.514337440330315,Medium Risk,0.33709685592150584,Medium Risk,-0.1772405844088092,-34.45998103793158,Improved
901,0.41459271213060084,Medium Risk,0.31487540681513443,Medium Risk,-0.09971730531546641,-24.051871245641788,Improved
902,0.49978948929938855,Medium Risk,0.4058264335000972,Medium Risk,-0.09396305579929137,-18.800526583904357,Improved
903,0.7206728585333306,High Risk,0.6069163542636095,High Risk,-0.11375650426972117,-15.78476321437045,Improved
904,0.6317835028258738,High Risk,0.46377601957641357,Medium Risk,-0.16800748324946024,-26.592572059572262,Improved
905,0.8909694410923361,High Risk,0.8056009136858411,High Risk,-0.08536852740649503,-9.581532594634503,Improved
906,0.8495939589561425,High Risk,0.6787505565038966,High Risk,-0.17084340245224594,-20.10882971227261,Improved
907,0.5879995434338318,Medium Risk,0.44325035704387106,Medium Risk,-0.1447491863899607,-24.617227684335692,Improved
908,0.5426828883872109,Medium Risk,0.3383813525588479,Medium Risk,-0.20430153582836302,-37.64657780817872,Improved
909,0.6088308244919968,High Risk,0.4643195399673742,Medium Risk,-0.14451128452462259,-23.735868604419228,Improved
910,0.7246622183831443,High Risk,0.6429620203191153,High Risk,-0.08170019806402895,-11.274245571449445,Improved
911,0.5474350024525819,Medium Risk,0.44620844380756847,Medium Risk,-0.10122655864501345,-18.491064362253955,Improved
912,0.7432818993170237,High Risk,0.6624550907920471,High Risk,-0.08082680852497659,-10.874314119480855,Improved
913,0.6251764087051822,High Risk,0.48320139995241174,Medium Risk,-0.14197500875277047,-22.709591529024312,Improved
914,0.7036259494685891,High Risk,0.4513490250841239,Medium Risk,-0.25227692438446525,-35.85384032169315,Improved
915,0.6398695910244242,High Risk,0.38697645751647897,Medium Risk,-0.25289313350794523,-39.52260539574417,Improved
916,0.5619561677480547,Medium Risk,0.3968123337099314,Medium Risk,-0.16514383403812327,-29.387315864849313,Improved
917,0.9216493188291861,High Risk,0.7781454462093326,High Risk,-0.14350387261985353,-15.570333497577273,Improved
918,0.8199831867878684,High Risk,0.7187898541213957,High Risk,-0.10119333266647268,-12.340903362040718,Improved
919,0.4770622466715489,Medium Risk,0.335619727113138,Medium Risk,-0.14144251955841092,-29.64865078828848,Improved
920,0.877657386743852,High Risk,0.6788494457724182,High Risk,-0.19880794097143373,-22.652112769086358,Improved
921,0.6680871590372325,High Risk,0.4993227417904226,Medium Risk,-0.1687644172468099,-25.260838344807148,Improved
922,0.8920037247917503,High Risk,0.663367983338724,High Risk,-0.22863574145302623,-25.63170254770003,Improved
923,0.8399203907710233,High Risk,0.5719623100210193,Medium Risk,-0.26795808075000405,-31.902795037994743,Improved
924,0.6338674274580784,High Risk,0.4105748770084704,Medium Risk,-0.22329255044960805,-35.227011323968966,Improved
925,0.4123581195760646,Medium Risk,0.2758020151506614,Low Risk,-0.13655610442540322,-33.115900461907536,Improved
926,0.5477725476617203,Medium Risk,0.339271875536667,Medium Risk,-0.20850067212505335,-38.06336644928288,Improved
927,0.6978988180634769,High Risk,0.4671356145273361,Medium Risk,-0.23076320353614077,-33.065424036174804,Improved
928,0.748413020904381,High Risk,0.45145793759802333,Medium Risk,-0.29695508330635767,-39.67796858311172,Improved
929,0.5418382269882612,Medium Risk,0.4440583390753885,Medium Risk,-0.09777988791287273,-18.04595597774077,Improved
930,0.4766458407400533,Medium Risk,0.3387671621593546,Medium Risk,-0.1378786785806987,-28.926860741431103,Improved
931,0.8592116302396144,High Risk,0.8081750170312293,High Risk,-0.05103661320838515,-5.939935100058202,Improved
932,0.9414211993869537,High Risk,0.6286819880314063,High Risk,-0.3127392113555474,-33.219903222829565,Improved
933,0.6891296002664772,High Risk,0.4968900067062485,Medium Risk,-0.19223959356022868,-27.896000039164214,Improved
934,0.4944236072165669,Medium Risk,0.35857795509307605,Medium Risk,-0.13584565212349087,-27.475559447546345,Improved
935,0.549769029585653,Medium Risk,0.33148764752747384,Medium Risk,-0.21828138205817915,-39.704197637813884,Improved
936,0.4101148721011067,Medium Risk,0.36652900507511726,Medium Risk,-0.04358586702598943,-10.627721643618935,Stable
937,0.9028643436082744,High Risk,0.551828936205022,Medium Risk,-0.35103540740325234,-38.88019389494863,Improved
938,0.4647630955895776,Medium Risk,0.43179416899362744,Medium Risk,-0.03296892659595019,-7.093705784476559,Stable
939,0.7170840615328394,High Risk,0.6541427415247236,High Risk,-0.06294132000811581,-8.777397711723282,Improved
940,0.5507303713779633,Medium Risk,0.43366308713124935,Medium Risk,-0.11706728424671398,-21.256732936991288,Improved
941,0.7047979013836864,High Risk,0.5569724979698398,Medium Risk,-0.14782540341384653,-20.974154878104777,Improved
942,0.7582812135935253,High Risk,0.628480359050062,High Risk,-0.12980085454346324,-17.11777269653454,Improved
943,0.8563579920389608,High Risk,0.6298234750871019,High Risk,-0.2265345169518589,-26.45324958227896,Improved
944,0.5135316994683318,Medium Risk,0.4244482253754753,Medium Risk,-0.0890834740928565,-17.34722008107506,Improved
945,0.40604770576216426,Medium Risk,0.24999095898846868,Low Risk,-0.15605674677369558,-38.43310639590296,Improved
946,0.475287096537844,Medium Risk,0.29416310687994024,Low Risk,-0.18112398965790377,-38.10833304275957,Improved
947,0.8950102530164578,High Risk,0.680235221552553,High Risk,-0.21477503146390475,-23.996935313315944,Improved
948,0.8806395426593834,High Risk,0.6977904217541258,High Risk,-0.18284912090525762,-20.76321946128878,Improved
949,0.7285772061936695,High Risk,0.6635416173180662,High Risk,-0.06503558887560335,-8.92638258824634,Improved
950,0.7302842732385093,High Risk,0.46492176918264394,Medium Risk,-0.26536250405586537,-36.33687781322364,Improved
951,0.7657701710004405,High Risk,0.6799478379584122,High Risk,-0.08582233304202835,-11.20732254821388,Improved
952,0.4964542032428973,Medium Risk,0.33437013116325764,Medium Risk,-0.16208407207963965,-32.64834319477757,Improved
953,0.9029265702587278,High Risk,0.6662959511557098,High Risk,-0.23663061910301797,-26.207072302148887,Improved
954,0.6303237886906402,High Risk,0.4480409893945679,Medium Risk,-0.18228279929607233,-28.918914781040545,Improved
955,0.6107261905372237,High Risk,0.45197057121949813,Medium Risk,-0.15875561931772553,-25.99456544971104,Improved
956,0.6854047379055606,High Risk,0.44734545733767883,Medium Risk,-0.23805928056788173,-34.73265756745951,Improved
957,0.4258312817262803,Medium Risk,0.3305513306135606,Medium Risk,-0.0952799511127197,-22.375047395875583,Improved
958,0.4914558528158437,Medium Risk,0.43276369161318284,Medium Risk,-0.05869216120266085,-11.942509355902153,Improved
959,0.8059184890345037,High Risk,0.6080952412963692,High Risk,-0.19782324773813453,-24.546309636738606,Improved
960,0.44553926735881955,Medium Risk,0.3438292250219827,Medium Risk,-0.10171004233683684,-22.82852484356303,Improved
961,0.7317336602065134,High Risk,0.6564153302687971,High Risk,-0.07531832993771637,-10.293134515154005,Improved
962,0.5349420103247265,Medium Risk,0.45316025773252994,Medium Risk,-0.08178175259219661,-15.287965987668931,Improved
963,0.6141125877230871,High Risk,0.4738855317255506,Medium Risk,-0.1402270559975365,-22.83409570180754,Improved
964,0.558781555223885,Medium Risk,0.38566738440868287,Medium Risk,-0.17311417081520208,-30.980652313378716,Improved
965,0.5956199940557221,Medium Risk,0.5418500187268751,Medium Risk,-0.053769975328846975,-9.027563860426188,Improved
966,0.7954752478513349,High Risk,0.6379370551783268,High Risk,-0.15753819267300817,-19.804285940830457,Improved
967,0.5634169435927463,Medium Risk,0.3816595748556403,Medium Risk,-0.18175736873710602,-32.259833646125735,Improved
968,0.7115225521632935,High Risk,0.49393320193006907,Medium Risk,-0.21758935023322445,-30.58080865766964,Improved
969,0.6618277212095047,High Risk,0.583134142453222,Medium Risk,-0.07869357875628269,-11.890341887231385,Improved
970,0.7650191409494564,High Risk,0.4708317545643805,Medium Risk,-0.29418738638507597,-38.45490532693906,Improved
971,0.9152563566286168,High Risk,0.86696035216607,High Risk,-0.04829600446254678,-5.276773453991298,Stable
972,0.8029146534656376,High Risk,0.5183802378907856,Medium Risk,-0.28453441557485204,-35.43769120998229,Improved
973,0.5182172082249162,Medium Risk,0.45531806801037406,Medium Risk,-0.06289914021454218,-12.137601611107199,Improved
974,0.4171507242837066,Medium Risk,0.30792871783244696,Medium Risk,-0.10922200645125962,-26.1828639129911,Improved
975,0.5442452243649039,Medium Risk,0.42030734210720566,Medium Risk,-0.1239378822576982,-22.77243358493867,Improved
976,0.7272928618851402,High Risk,0.6605475247128391,High Risk,-0.06674533717230113,-9.177229788739776,Improved
977,0.4282841974163377,Medium Risk,0.3188656865529071,Medium Risk,-0.10941851086343063,-25.548108364377548,Improved
978,0.67300143596068,High Risk,0.5304077853911019,Medium Risk,-0.14259365056957807,-21.1877186214368,Improved
979,0.7282635669042891,High Risk,0.44952424194022117,Medium Risk,-0.2787393249640679,-38.274511815679055,Improved
980,0.5838341399493284,Medium Risk,0.35078017135485734,Medium Risk,-0.23305396859447108,-39.91783841463914,Improved
981,0.824001712060202,High Risk,0.5650014572990609,Medium Risk,-0.2590002547611411,-31.432004444939597,Improved
982,0.4586290392235745,Medium Risk,0.38442473304014474,Medium Risk,-0.07420430618342977,-16.179591747843148,Improved
983,0.44132577995469485,Medium Risk,0.2835265312478123,Low Risk,-0.15779924870688256,-35.75572873243021,Improved
984,0.8005038159119818,High Risk,0.5121756982922213,Medium Risk,-0.2883281176197605,-36.01833144184077,Improved
985,0.6725202239134092,High Risk,0.5002448963956093,Medium Risk,-0.17227532751779984,-25.616378718743377,Improved
986,0.7786213180352548,High Risk,0.6437196959267706,High Risk,-0.13490162210848422,-17.32570364871208,Improved
987,0.6391550362320604,High Risk,0.5427865617410077,Medium Risk,-0.09636847449105268,-15.077480271322438,Improved
988,0.5355211182815087,Medium Risk,0.35476010756184295,Medium Risk,-0.18076101071966577,-33.75422640655689,Improved
989,0.8505062747208099,High Risk,0.5339953413891503,Medium Risk,-0.3165109333316596,-37.21441484197851,Improved
990,0.8396787334329385,High Risk,0.7801782266953835,High Risk,-0.059500506737555026,-7.086103811905946,Improved
991,0.7820830589699347,High Risk,0.5406018020276393,Medium Risk,-0.24148125694229539,-30.87667661032644,Improved
992,0.5496798254764794,Medium Risk,0.49398146914267255,Medium Risk,-0.055698356333806875,-10.132872583694667,Improved
993,0.7246268667779978,High Risk,0.6537743065502599,High Risk,-0.07085256022773789,-9.777799233801362,Improved
994,0.5985356433170147,Medium Risk,0.5209551932433415,Medium Risk,-0.0775804500736732,-12.961709288310953,Improved
995,0.4503701403296488,Medium Risk,0.2968352494899568,Low Risk,-0.15353489083969196,-34.090823767160046,Improved
996,0.9045224665042335,High Risk,0.8028817389180258,High Risk,-0.10164072758620768,-11.236948926102983,Improved
997,0.4752502470054288,Medium Risk,0.41310542960427715,Medium Risk,-0.06214481740115163,-13.076230426544472,Improved
998,0.9226305446014413,High Risk,0.7462725268291296,High Risk,-0.17635801777231175,-19.11469534628241,Improved
999,0.6453031751268756,High Risk,0.4633410454599447,Medium Risk,-0.18196212966693093,-28.197928769086662,Improved
1000,0.5018231108612408,Medium Risk,0.3472003760640523,Medium Risk,-0.15462273479718847,-30.812198850670956,Improved
1001,0.6980455210580969,High Risk,0.44860678913015645,Medium Risk,-0.24943873192794047,-35.733877577187435,Improved
1002,0.8801202097320245,High Risk,0.6850987496608265,High Risk,-0.19502146007119803,-22.1585026584695,Improved
1003,0.8027236875252586,High Risk,0.646065181368889,High Risk,-0.15665850615636956,-19.515869357155367,Improved
1004,0.8436086313237974,High Risk,0.6122646946838828,High Risk,-0.2313439366399146,-27.423135331947453,Improved
1005,0.7623308516908945,High Risk,0.5842318200379878,Medium Risk,-0.17809903165290675,-23.36243263116961,Improved
1006,0.7807521104848189,High Risk,0.5677864042148708,Medium Risk,-0.21296570626994804,-27.27699399207567,Improved
1007,0.8670576083609256,High Risk,0.7147607776684292,High Risk,-0.15229683069249644,-17.56478799377545,Improved
1008,0.5373174048725523,Medium Risk,0.49188223345129095,Medium Risk,-0.045435171421261356,-8.455927727120294,Stable
1009,0.6691837300037273,High Risk,0.4399027083351534,Medium Risk,-0.22928102166857395,-34.262790828356934,Improved
1010,0.5216651930007812,Medium Risk,0.3826378109510776,Medium Risk,-0.1390273820497036,-26.650691653390684,Improved
1011,0.9432174043981558,High Risk,0.6124348442817966,High Risk,-0.3307825601163592,-35.069598861719854,Improved
1012,0.9192326368276372,High Risk,0.7526036305759312,High Risk,-0.16662900625170607,-18.12696803572589,Improved
